field1,field2,field3,_GC_TYPE,_X,_Y
연수구청,인천광역시 연수구 원인재로 115,032-749-7114,정,126.67833858313325,37.40949412831383
연수구보건소,인천광역시 연수구 함박뫼로 13,032-749-8000,정,126.67115535228487,37.419132649626114
옥련1동 행정복지센터,인천광역시 연수구 비류대로186번길 14,032-749-6000,정,126.6550915853884,37.42737717015954
송도건강생활지원센터,인천광역시 연수구 인천타워대로54번길 19,032-749-6914,정,126.64657286041341,37.37978211754581
선학동 행정복지센터,인천광역시 연수구 선학로 54,032-749-6100,정,126.70129718773211,37.42250480363793
옥련2동 행정복지센터,인천광역시 연수구 옥련로 82,032-749-6050,정,126.64829047286787,37.426189953815026
연수1동 행정복지센터,인천광역시 연수구 함박뫼로 127,032-749-6150,정,126.68105662981938,37.42225454468732
연수3동 행정복지센터,인천광역시 연수구 원인재로 283,032-749-6250,정,126.69195896095754,37.419328960644904
연수2동 행정복지센터,인천광역시 연수구 원인재로 158,032-749-6200,정,126.68183686799873,37.411670827967086
연수구의회,인천광역시 연수구 원인재로 115,032-749-8373,정,126.67833858313325,37.40949412831383
동춘2동 행정복지센터,인천광역시 연수구 먼우금로 41,032-749-6400,정,126.66932120899735,37.40274936158696
청학동 행정복지센터,인천광역시 연수구 비류대로294번길 26,032-749-6300,정,126.6660911485249,37.42501261604469
동춘3동 행정복지센터,인천광역시 연수구 원인재로 110,032-749-6450,정,126.67832595076018,37.408457481035434
송도1동 행정복지센터,인천광역시 연수구 하모니로35번길 8,032-749-6500,정,126.65207992774374,37.39105265311212
송도2동 행정복지센터,인천광역시 연수구 신송로 248,032-749-6550,정,126.64164809769882,37.40327187737785
송도3동 행정복지센터,인천광역시 연수구 송도교육로 63,032-749-6780,정,126.66016412572539,37.37148505598819
연수청학도서관,인천광역시 연수구 솔샘로 146,032-749-8270,정,126.66097805222047,37.42559115672583
송도4동 행정복지센터,인천광역시 연수구 컨벤시아대로252번길 79,032-749-6850,정,126.62978298697318,37.38816676295215
송도5동 행정복지센터,인천광역시 연수구 인천타워대로 501,032-749-6980,정,126.62326830435627,37.41391178194595
해돋이도서관,인천광역시 연수구 해돋이로 7,032-749-6950,정,126.6590474689842,37.38582135522226
동춘1동 행정복지센터,인천광역시 연수구 먼우금로 117,032-749-6350,정,126.67077396779304,37.40959814781647
연수어린이도서관,인천광역시 연수구 먼우금로 164,032-749-8200,정,126.67473829629797,37.412338967506074
선학별빛도서관,인천광역시 연수구 넘말로 30,032-749-6710,정,126.69788661600018,37.42984577793277
동춘나래도서관,인천광역시 연수구 봉재산로54번길 30,032-749-8240,정,126.66405462470853,37.40782383047688
연수문화원,인천광역시 연수구 비류대로 299,032-821-6229,정,126.66766870567572,37.426305458528866
연수구시설안전관리공단,인천광역시 연수구 갯벌로12 미추홀타워17층,032-830-8000,정,126.65584228832383,37.382541909677094
함박비류도서관,인천광역시 연수구 연수동 1번지,032-749-6970,유,126.6865943760702,37.42610072111449
연수문화재단,인천광역시 연수구 원인재로 115 연수구청 별관 3층,032-822-1000,정,126.67833858313325,37.40949412831383
인천평생학습관,인천광역시 연수구 경원대로 73,032-899-1588,정,126.67208528560242,37.39830252558679
송도국제어린이도서관,인천광역시 연수구 컨벤시아대로 43,032-749-8220,정,126.6536486635958,37.39797910090084
인천광역시 동부교육지원청,인천광역시 남동구 인주대로 923,032-460-6000,정,126.74038204978518,37.44848981757574
인천경제자유구역청,인천광역시 연수구 아트센터대로 175,032-453-7114,정,126.63379518829386,37.39574778157587
인천광역시립박물관,인천광역시 연수구 청량로160번길 26,032-440-6750,정,126.65296774254912,37.42066942935329
청학문화센터,인천광역시 연수구 비류대로 299,032-821-6229,정,126.66766870567572,37.426305458528866
연수구선거관리위원회,인천광역시 연수구 용담로 99번길 4,032-819-1390,정,126.67661269974427,37.41607914093862
동춘지구대,인천광역시 연수구 먼우금로45번길 5,032-453-0820,정,126.66925208091835,37.40293185123996
인천광역시 연수도서관,인천광역시 연수구 함박뫼로152번길 96,032-899-7500,정,126.68532519611735,37.4179151728469
연수지구대,인천광역시 연수구 함박뫼로 11-8,032-453-0810,정,126.67092373912818,37.41876868109666
선학파출소,인천광역시 연수구 선학로 58,032-453-0850,정,126.70118515787638,37.422731188193886
인천여성의광장,인천광역시 연수구 앵고개로 183,032-815-7101,정,126.66618589819662,37.41330830375348
해양경찰청,인천광역시 연수구 해돋이로 130,032-835-2000,정,126.64968196862671,37.39362232726072
송도국제도시지구대,인천광역시 연수구 해돋이로 96,032-453-0830,정,126.65158870240289,37.3911365611875
